Nome do aluno,Português,Matemática,História,Geografia,Ciências,Inglês,Química,Física,Média das Disciplinas,Situação
Calebe Cassiano,"4,2","4,2","4,7","8,3","5,8","9,4","7,8","3,2","5,95",Reprovado
Olivia Melo,"9,5","0,2","6,5","1,1","0,8","1,7","4,1",4,"3,49",Reprovado
Emanuelly Rezende,8,"8,2",8,"0,9","5,2","8,8",5,6,"6,26",Reprovado
Manuela Pereira,"5,5","0,4","0,1","2,2","6,3","3,8","2,4",5,"3,21",Reprovado
Heloísa Abreu,"4,2","4,8","2,6","8,7","4,1","2,4","0,5","5,4","4,09",Reprovado
Enzo Vargas,"6,2",6,"9,1","5,7","8,2",4,0,"0,2","4,92",Reprovado
Dr. Miguel Almeida,"7,4","2,1",6,"4,6","4,6","5,3","4,3","1,4","4,46",Reprovado
Dra. Ana Cecília Mendonça,"9,7","4,4","5,2","0,3","0,9","6,2","0,9","0,9","3,56",Reprovado
Emanuel Pereira,"6,1","4,3","1,3","1,3","1,2","3,3","7,3","6,2","3,88",Reprovado
Dom Araújo,"3,7","5,5","0,2","1,1","8,1","7,9","8,7","9,8","5,62",Reprovado
Dom Sousa,"9,9","2,5","0,1","9,6","0,3","5,7","0,4","3,2","3,96",Reprovado
Sarah Brito,"9,1","7,5","6,1","5,8",3,"7,1","6,5","0,3","5,67",Reprovado
Oliver Azevedo,2,"1,1","4,5","9,4","7,1","5,3","3,3","6,4","4,89",Reprovado
Ayla Melo,"1,6","2,6","9,3","0,5","9,1",6,"9,9","6,6","5,7",Reprovado
Sr. Ravi da Conceição,"8,6",0,"0,3","9,8","3,6","6,8","9,1","1,2","4,92",Reprovado
Henrique Nogueira,"4,5","3,3","9,9","0,8","7,4","5,3","0,6","5,9","4,71",Reprovado
Otávio Rocha,"2,3","7,3",6,"3,5","4,2","9,3","8,8",4,"5,67",Reprovado
Agatha Moreira,"5,3","0,5","6,8","9,6","4,3",6,"4,5","3,4","5,05",Reprovado
Arthur Miguel Ramos,"7,4","2,5","5,7","4,7",7,"0,1","2,2","8,2","4,72",Reprovado
